Bug编号,Bug标题,严重程度,优先级,重现步骤,Bug状态,解决方案
1169,明细推送服务，查询clerk_term_daily_report表，数据量1千万条时，会数据库内存超限导致程序崩溃,3,4,"[步骤]
测试模拟clerk_daily_report最大量：
现在线上销售员数量大概5万人，每人每天销售7个玩法的游戏，每天大概会有35万条终端日记录，明细推送的clerk_daily_report文件是取近30天的数据，也就是35*30大概1千万条数据[结果]
明细推送服务，查询clerk_term_daily_report表，数据量1千万条时，数据库内存超限导致程序崩溃
<img src=“{1027.png}“ alt=““ />[期望]
",已解决,不予解决
1171,bd_game_draw 应该用奖期的更新时间判断，不能用开奖时间判断,3,3,"[步骤]
[结果]
1. 应该用奖期的更新时间判断，不能用开奖时间判断[期望]
",已关闭,已解决
1172,bd_ticket_with_win_amount 数据准确性验证,3,3,"[步骤]
1. 在 Kafka 工具中查看 bd_ticket_with_win_amount  -> Topic[结果]
1. 推送后的中奖金额key名有误，应该为win_amount
<img src=“{1028.png}“ alt=““ />
[期望]
",已关闭,已解决
1175,严重故障恢复  (中断>1h 且 跨天)，第一次推送时间范围应该为当天[00:00:00-00:00:01]，ticket_with_win_amount和bd_game_draw均有此问题,3,3,"[步骤]
1. 验证 Kafka  (中断>1h 且 跨天)[结果]
1. 故障恢复，第一次推送时间范围应该为当天[00:00:00-00:00:01][期望]",已关闭,已解决
1176,未止兑奖期开发sql验证-除draw_status<7条件外，还需增加draw_flag=1的条件,3,3,"[步骤]
[结果]
[期望]
最新一期可能还没结束兑奖，存在已开奖票和未开奖票，需求要的是未开奖的票不能导出来，只要开奖票",已关闭,已解决
1177,未止兑奖期开发sql验证-字段标题应该是大写,3,3,"[步骤]
[结果]
[期望]
<img src=“{1030.png}“ alt=““ />",已关闭,已解决
1180,性能测试-正常高并发测试 (大数据量扫表)，2mb带宽限制，导致Kafka在130万条后的数据推送失败，且出现数据丢失情况,3,3,"[前置条件]
【测试目标】：验证在 5倍线上票量（150万底池+50万中奖）下，Kafka 单链路的极限处理能力
1.数据构造：
在 ticket 和 win_ticket 表中构造 150万张满足推送条件的票 和 50 万张中奖票
时间范围：全部设置在 [Redis_LastTime + 1s, NOW - 30min] 之间（确保一次性全部被抓取）
2.环境准备
Kafka的second时间设置5分钟
带宽限制：带宽限制为 2Mbps
[步骤]
1. 观察推送过程[结果]
1. 130万张票后，后续票推送失败，原因：带宽2mb限制，导致Kafka长时间大数据量积压，数据包占满了，后续正常后又把后续票推送过去，但是期间失败的票丢失
<img src=“{1033.png}“ alt=““ />
<img src=“{1032.png}“ alt=““ />
[期望]
",已关闭,已解决
